Year,Age > 65,Female,Male
2001,1.14,1.52,0.23
2002,1.14,1.4,0.46
2003,1.06,1.21,0.26
2004,1.05,1.25,0.4
2005,1.13,1.41,0.33
2006,1.03,1.34,0.34
2007,0.96,1.17,0.33
2008,0.9,0.97,0.37
2009,0.93,1.19,0.39
2010,1.04,1.4,0.4
2011,0.81,1.04,0.16
2012,0.94,1.04,0.33
